ratingScore,reviewerID,productID
5.0,A1CBAXZIXO7PKP,0060934972
3.0,A1PK5Z54E7OPUR,000754555X
5.0,A1NPGE3MDKU169,000710829X
3.0,A1UWPSFAJKKAW0,0060848367
5.0,A3GA09FYFKL4EY,0060815655
5.0,A1JHJ0UJ72ELQD,0061671797
5.0,AIHQERRD88D6Q,0061243418
2.0,AEJ71H7JK9EZC,0027228215
3.0,A2LAS014NSRW72,0061710245
3.0,AHEU0PXUZ4VA8,002346450X
4.0,A3OH101U0CPUC7,0007119305
4.0,A2Z98SPX2OAS5K,0061257052
5.0,AM66MDMCMTQZ3,0006392237
5.0,AFDA4WD64VWOK,0007532571
3.0,A1AKQ1YUS4BT82,006124502X
5.0,A1NC9AGZOBI0M1,006065273X
4.0,A3CWEK9HY2VPDL,0060295236
5.0,A2RNLFVRTAVJV8,0061470848
5.0,A108J10JWRKT4O,0060091290
3.0,A3A6GXILVT9JNW,0007154917
5.0,A3DXVAI08P00HD,0024288101
5.0,A2ODHWOCIMGOUJ,0060518898
4.0,AL4SB31UAZLXL,0007553633
5.0,A29CT3MXKBWVQ6,006073132X
4.0,A2DMX9ASE4KH40,006123379X
4.0,AQ990HW13DP08,0060507152
4.0,A21NVBFIEQWDSG,0060882239
5.0,A1K1JW1C5CUSUZ,0060845724
5.0,A1W4VUJ4NP7E3Q,0061433047
5.0,A21OTH2LUE1NJ,0006499228
5.0,A11YV6VC51HJTV,0060590270
3.0,A2KG8WLR1AKO12,0029146739
4.0,A1PKJUAQFGNLSX,0061477893
2.0,A3C0380R9NMLHD,0060193611
4.0,A33UDDOH82EROT,006069646X
4.0,A25HWUX0L2DCFM,0008158282
4.0,ASJUHSJS5AHK5,0006483232
5.0,A38TN3W164HE9K,0060581913
5.0,A10L7QIDE9UF11,0061230944
5.0,A3O2RCKAMSE9X7,0007368658
2.0,A1RAUVCWYHTQI4,0007270747
5.0,ANBTDP1V7HAF8,0060964030
4.0,AKB2PYODH0TKS,0060889373
3.0,A2P4W7YS7RKHUN,0060915315
5.0,A2ZP8SP00K7I8D,0007195087
4.0,A34EW6T8D1RCB3,0060887354
5.0,A18Q30QKLGFGNU,0007164939
5.0,A2ENIQZX6VJYUM,0020199201
5.0,A24ZMNWTW8AQUR,0061646652
5.0,A1G9FX1KV45N41,003061368X
5.0,A30V42YQT0IU4P,0060548924
5.0,A2TX179XAT5GRP,0060502479
5.0,A3EUS4JC68Q476,0007314361
5.0,A21VR7M8O55EF6,0007368658
5.0,A3UDYY6L2NH3JS,006014713X
5.0,A1T9P4HXF0F2NS,0007182813
5.0,A2NLIB986TEESZ,0061373214
4.0,AQ990HW13DP08,0060594454
3.0,A1S4A310394IL7,0060751967
5.0,AXIXPHPS1VUO7,0060735457
5.0,A1JJOV69MAU2J2,000715707X
5.0,A1SNAWQ3DYNK5I,0006476155
5.0,A20J0NBT6FWXXM,0007198019
3.0,AW24ODXPY9CMI,0060774746
4.0,A2QZVW56O4WSBT,0060599669
3.0,A33FA68V0NCM5E,0060576057
5.0,A396B9NAXUC2UV,0061706558
4.0,AMC2QD9MTG2ZB,0007218648
5.0,AGFRL2JPJAH53,006056251X
5.0,A55ER33W947XU,0004103033
5.0,A2UNT1U9323T53,000720924X
5.0,A1B1ERGGIV47SB,0060006986
3.0,A8PPNU1L8M09L,0006510973
5.0,A2AMSJ54BLQIDN,0007350899
5.0,A1EBV706Z2AM38,0030554179
3.0,AYT4FJYVCHYLE,0060817089
3.0,AG2IEP1MJQHFS,0002255456
5.0,A1L36LJ52F61JB,0060563478
5.0,A2W26AAU92CN70,0007170785
5.0,A7Y6AVS576M03,0004340515
5.0,A31987NK9K3W7W,0007507674
5.0,A3FWLWQC0PEGHX,0030718872
5.0,A2UJENHHFO6FH2,0030845742
4.0,A2SHQJP6PNQTLD,0007925565
5.0,A1DDGOWA7YVA4N,0060675322
5.0,A2TWBMSMBXFJKE,0061490962
4.0,AHD101501WCN1,0030801206
5.0,A37F1G84K35FCZ,0060199733
2.0,A2Y8FNMWA9A1R,0007145101
3.0,A1PFRFGX0SXSKZ,0060514051
4.0,A22QFL2QV9336P,0060540915
3.0,A3PATLW8T3PQV7,0007350465
5.0,A10A1S5NAQBT21,0007350783
4.0,A1HS9F7J51E9CB,0060088613
3.0,ACIBQ6BQ6AWEV,0007120877
4.0,AG2IEP1MJQHFS,0002259842
4.0,A3SOV9HFM5H9T1,0060084332
5.0,A1Q5VH0MSWAWXX,0060922516
4.0,A1TXD4O7Z15FY4,0061544450
3.0,AAVSD66QRYY3A,0061014176
5.0,A1A87TUBBDPMF0,0006172768
4.0,A3UT4044358ZEX,0002259664
5.0,AYCJSA9HR7TKO,0060646918
4.0,A2X29H96X7C3XJ,0007123396
5.0,A3JIH8AAZLQQ4O,0060508108
5.0,A11NL2A0RDEGF,0060975946
4.0,A22LX6529JJ166,0060392452
5.0,A3UO90FEXQNHRD,0060566949
2.0,A2Q6R7WN1D2K27,0007350899
5.0,A15VI7O65QJZB9,0060283254
4.0,A4H4KYSM2KQ85,0060156449
5.0,AZA5KI0FAD29V,0060000023
3.0,AM27Q08QXDJ8H,0007122586
2.0,A1IH4ZQ0R434X7,0007410956
4.0,A34RAHIG6I5O0Z,0048232653
4.0,AKPKPMWM6IIU5,0008272085
5.0,A3TIVVQ0M11XFZ,0060296410
4.0,A286R43QW30HAZ,0030664128
2.0,A1IC323SDM5C78,0007201109
3.0,A3VGSA71W3ZPM5,0008182531
5.0,A2EROLHNRQ09CY,0007444206
5.0,A1XXJ6I7K2I7SI,006053916X
4.0,A33WJSZU9OYXF5,0061697168
4.0,AK0K98FXEETED,0007447868
4.0,A1FALWY38C7LQ8,0008118051
3.0,A3NUM3JIE6II0F,000711835X
4.0,AHUT55E980RDR,0007313071
5.0,A32O4GWGVV9VAG,0060623454
5.0,A1PY7EGMQ1TS9E,0007166052
5.0,AW24ODXPY9CMI,0061122262
5.0,APYA8UC3NQSFZ,0007148976
5.0,A4H4KYSM2KQ85,0060527706
4.0,A3HZKNZY9KKQZA,0008122873
3.0,AMVC9WTXYKNJ1,000715707X
5.0,A11YV6VC51HJTV,0007184425
5.0,A2Q3D3CC9HT0S5,000612609X
4.0,A3GT2VY34AXBOJ,0060193123
5.0,A3DQWFWINN3V5A,0061020621
4.0,A1TPW86OHXTXFC,0007553676
5.0,A57044N0412EJ,0007531966
4.0,A1TT5T47AVDDBM,0060580542
5.0,AH1M9A3JTV7C3,0060153679
4.0,A2ZY49IDE6TY5I,0061210056
3.0,A3NORUUG9HYUQY,000768357X
2.0,AXAA7WYV0T785,0060829672
4.0,A2ENIQZX6VJYUM,0060196076
4.0,A3K7PLHAZ4HNMX,0060244151
4.0,A1TG7MLGDO2OFL,0060934980
5.0,A1TWH3KD5YJQHM,0006513840
5.0,A3R8PXSFGY9MC2,000100039X
5.0,A1DGJOJ1D49YZ8,0060013125
4.0,AW0B5E58XCBLO,0061554774
1.0,A3CFEVR6VPWWP2,0007337647
5.0,A2ODBHT4URXVXQ,0060584750
5.0,A212QA30WPM5PC,0007438516
5.0,A3OM2GM3W5W4HC,0060091347
2.0,ALYOQ8324079Y,0060000589
5.0,A3PGGI7A6XCNF1,0061441627
5.0,A3R9HPWFF9QWSN,0061238619
5.0,A1K1JW1C5CUSUZ,0006479561
5.0,A31WE0G828ZWY5,0024181900
3.0,A1JOPXFBICWJBD,0060788194
5.0,AIX69FQ11NYHV,0006379478
5.0,AXSG2N1IJFJDE,0007420412
5.0,A2Q3D3CC9HT0S5,0060890096
1.0,AIK0G28AWIL17,006082218X
5.0,A1ZS4RQEZH078I,0030554179
5.0,A200XNOWFDZ38R,0060858796
2.0,A3FCLVBY9O5DOS,0060168013
5.0,A2OK64VYH48S3H,0060892072
5.0,A12N9YU5K516JF,0007141343
5.0,A3QZCA4LTTVGAD,0001048767
5.0,A3EPHBMU07LZ50,0028626036
5.0,A1R5OE12V2L4XD,0060558121
4.0,A30KEXFT9SILL6,0060545615
4.0,AM66MDMCMTQZ3,0007350899
3.0,A3RTNA9THAU2OP,0006490344
5.0,A11M98R135HMSY,0060727586
4.0,A2V6FC7GVZ6T7M,0060580275
2.0,A303U1MOXG5R1F,0060524081
5.0,A3OJAWIMUKNHTP,0060089482
4.0,A30TK6U7DNS82R,0060820993
4.0,A1JH5J1KQAUBMP,0007103670
3.0,A10Y3OZWENAQ6W,0007196954
4.0,A1JV4QKTEB7QBL,0060747463
5.0,A140XH16IKR4B0,0060934700
3.0,A2QZVW56O4WSBT,0007739648
5.0,A2BZCHIDR5FTYA,006074135X
5.0,A3A48XEYWLWH7T,0002185385
5.0,A25ACLV5KPB4W,0030664128
4.0,ANM42D7WGZY83,0061245089
2.0,A1X8VZWTOG8IS6,0001844423
4.0,A2B98MIGNP4DNF,0007318529
5.0,A2TX179XAT5GRP,006051048X
5.0,AHD101501WCN1,0006497071
4.0,A1EKF9JFF1XWSV,0060577312
3.0,A14GEA3EZCYCRK,0061245577
5.0,A3TIJC6L8USJ6Q,0006540279
5.0,A633NIAR4JJAR,0061490148
5.0,A1DW700HEBQC4P,0007378033
5.0,A33EVEMS61JYRQ,0007230206
5.0,A33ZP4IAP6XHMF,0002325454
5.0,AFVROUVTT63XM,0007341849
5.0,A2O9HU1K7TCF7B,0020198906
4.0,A3MIN293LT3B8R,006056850X
4.0,A1C82FIOGRP5O0,0007550715
3.0,AN8C7BGR98HLN,0061002429
4.0,A2IIB10X0CECYV,0006162754
5.0,A38AAPXSJN4C5G,0060778423
5.0,A1T70FF42YHNGC,0060013133
3.0,A36XZQBZHT96NI,0020955707
5.0,A1ZCYC0RHTRMZF,006136827X
5.0,A2F6N60Z96CAJI,0061458589
4.0,A3LZGLA88K0LA0,0007203128
4.0,A9Q28YTLYREO7,0060744871
4.0,A27WFYW9ZJ5DN1,0060187239
5.0,AJDD13W7UQ6LN,0061040053
4.0,A14I311IIUMBWC,0008157146
5.0,A3813M2HAMX0I8,0007285973
4.0,A1CNQTCRQ35IMM,0061214671
4.0,A1E8CYZ5HN0IFC,0008124981
3.0,A1VFKMHY42W2O3,0007120907
4.0,A2XL5W9VRHR7MC,0061284416
5.0,A2H27QB13MDOLB,0060838582
5.0,A32ZKBXJJ45BRY,0007350899
4.0,AFN32PGTZ31MV,0007349106
4.0,AMU0GT3TJ2K78,0060539836
4.0,A1PP6XJ1MDSQSW,0007326513
3.0,ALAFR9RRKEUZP,0060158638
4.0,AYOJ4CX2CZP7Y,0007368658
4.0,A2XTCY5SSI6LQN,0061214418
5.0,A26W10N6HVB0ZY,0001844423
3.0,A1ZUHXG9JEY8RM,0061122300
5.0,A21Z8FUB9IZI2L,0030213762
4.0,A2KTBM4HVLZVG9,0061555819
5.0,AY8FI73B2HWXB,0060518049
4.0,A1X6PRN3ARO5C7,006156284X
5.0,AYBJNKGTDUCSE,0006754007
4.0,A186ZAYP2L4CDZ,0060874376
5.0,A2NJO6YE954DBH,000711835X
5.0,A24ZB8AFW9M1V5,0008150230
4.0,A34PCCROYXQM77,0007491557
4.0,A2GBJQ9THOYDAJ,0060788194
3.0,ABWF7YVZAU1QP,0060082135
4.0,A1AFQP4RVUITL3,0061236152
3.0,A3MBENSVWGUFRK,0007350031
2.0,A3FHAMLNGHCFU7,0060935731
4.0,A2NBOL825B93OM,0002252317
3.0,A1F5B1UQFE8QE0,0007181604
5.0,AL4D6OHMS2Z9P,0061234915
5.0,A3Q86MZSVUUAD8,0061655503
5.0,A1WTCSBFHDKJMS,0060191384
3.0,A3GHCSLHZZW6S2,0061231398
4.0,AS6EPVW1IRRP5,0002173611
3.0,AYYIRXRLL0FZF,0061160903
4.0,AYFNOHE3IQQ4G,0007141343
4.0,A3QW09WANRS6BZ,0060125632
5.0,A28V7TIV82TSX2,0006480101
5.0,AIEEK7AHXKZCC,0061566071
2.0,AI9GAZ416TIM1,0002255863
5.0,A1TKYAYESYHIA2,0030565073
5.0,A12Q7B7NT716RV,0001712764
4.0,A2RG6V2HH02U0M,0060554479
4.0,AKR4DH6WLF6GG,0061684228
5.0,AWFMGDUUGNGYW,0030000831
4.0,A3V2W0GE6XQUPF,0007414447
5.0,AHD101501WCN1,0060173440
4.0,A2AYSFGUP5VTY3,0060722312
5.0,A328S9RN3U5M68,0060575603
1.0,AU2V0FIBAEGXN,0060562498
4.0,A3PHA1F3KY1AI8,000649921X
5.0,A39CX0EE4BZCZC,0007117213
5.0,A3PGGI7A6XCNF1,0060761288
5.0,A2UY5J44P2NU9D,0060264594
4.0,AA7W0CFRXF46L,0060267631
4.0,A1X4L7AO1BXMHK,0061474460
5.0,A32EOHLFZYXJEP,0007420412
5.0,A3FUWMWYHSL4XT,0061229687
5.0,A140XH16IKR4B0,0007230206
4.0,A3ORW6K9OKTTKV,0060740221
5.0,A320TMDV6KCFU,0061135887
4.0,A2B9Y0WXNSN17U,006052085X
4.0,AXQ8T2D9IT6UG,0024248606
5.0,A1D9VQHELWZ9WI,0007546394
3.0,A1ESZNL5LPAJMG,0007119283
4.0,A3EXIZWHSNVNME,0061147966
4.0,AL6JIT43D8D4Z,0060172096
5.0,A29CT3MXKBWVQ6,000649918X
5.0,A3GA09FYFKL4EY,006073888X
4.0,A2V55J9CCQCOG0,0007466692
3.0,A1Z1F8JP032EV2,0060597186
4.0,A1DNXL8BIR5R8R,006053429X
3.0,AB5E23ZV79CVZ,0060788194
4.0,A327BWDKAU99MM,0060883529
4.0,AKLD2UUKLF0V3,0060765380
3.0,A2SH7OWE8QJYNC,0060555335
5.0,A19R2MO4YZ1IYB,002782683X
5.0,A2EU95NHTJSDWR,0061706558
5.0,A2CF4BI8UD8APR,0007350899
5.0,AQ40L2YGV7C42,0060513535
5.0,A2R1HAXRNU0QX7,0060735449
5.0,A121GUW23E0WRD,0007902107
5.0,A2XA6MEIKHNJ17,0061375446
4.0,A2F6N60Z96CAJI,0060198303
4.0,A1A2YTFX2XC4O2,0061052140
5.0,A157YF6SDBT6XZ,0060557818
3.0,A1X8VZWTOG8IS6,0028180054
5.0,AUPGZM45MUVG1,0060139498
3.0,AZUNT3QP2CWTL,0020425651
5.0,A3K37QVJCLI6AQ,0028180062
5.0,A3OL1AX1IODBYL,0060596988
4.0,A3UIPJ29I9Y61,0007271239
3.0,A4R8GJX3UZ1I,0060393211
4.0,A1PWPONAVBRTEE,0060735457
5.0,A3GKFFNZKEGX72,0060164557
5.0,A3CKPNSGA7JOLK,0026045702
3.0,A2MIXD8BDAPCRJ,0060392452
5.0,A2I6MHMAZZDCRX,000171211X
5.0,A2YTHMJJJQCOZ,0060815655
2.0,A39650P2CZUUC9,0060852585
2.0,A1ER5AYS3FQ9O3,0007546661
5.0,A770TOJUB4H8U,0060508116
4.0,A2Z4WO6M9NQOLB,0060735414
5.0,A2P5N1MGG10U02,0007569378
5.0,A1N01YOBWF8WDP,0007122187
4.0,A2CGVVD9ZEH9PU,006074135X
4.0,A9LAPV8XNKZVZ,0060584750
5.0,AVB99FTMOWMKA,0007236123
5.0,A8E7JA7LIZW3A,0061020397
3.0,A133ZC2Z8MAIED,0061122696
5.0,AMKZHBOK7VMQR,000100039X
4.0,A2RPIGO3G4M6GN,0060179457
5.0,A1G37DFO8MQW0M,0028179943
5.0,AAZL1RNQ5M0VI,0007386621
4.0,A1V5IAUU8EZ258,0008124868
5.0,A1I2O9Y3X3HXLS,0061161640
3.0,A2F6N60Z96CAJI,0060548932
5.0,A3NVB6HKMUH2NM,0061229695
5.0,A3K1RVYM3JQZZS,006051048X
5.0,A2TPCUVV4A98H3,000752031X
5.0,A16EIVIBBXFAQ0,0007213700
5.0,A1S1O3YT8NS68A,0060523328
5.0,A33J2VWP9HXDU9,0007350783
5.0,A33CLVW2K7SL1P,0060007206
5.0,A2BSHRA4JW8H04,0060391448
5.0,A3UJRNI8UR4871,0061433047
5.0,A2JNW9NNS7KKVS,0060721588
3.0,AN4ZE5MO8Z1IU,0061234575
4.0,A3DE9GQDO6O6D1,0060528435
3.0,A3E82E1V5SU6AP,0060876107
1.0,A3FG0FQHNV2UP2,0061246379
5.0,A1OJC1M0PNS0F3,0060882107
5.0,A3QAQUUPFIARWB,0061335290
4.0,A2HQ8RTAJYEUJO,0030632021
5.0,A1LA098P2UJP7Y,0061671738
4.0,A27R2V3WLS43LP,0007486111
3.0,A1FPVKQVRRF2ZA,0061544450
2.0,A1D702T7C8VDBL,006055679X
5.0,A24A179RV7YTUL,0061235881
4.0,A1J7FYIW9N02GW,0061441686
4.0,A2F6N60Z96CAJI,0061240443
4.0,A1ZHU0O8T0H7SG,0007280777
5.0,A320TMDV6KCFU,0061429899
5.0,A2RENQ1HWTOLBX,0061336963
4.0,A3N7JBSB80H4FX,0060584750
5.0,A324NNSMM9EFML,0060161183
5.0,A8EBWQZIDKF78,0007327064
4.0,A1WDUGOXQ0PMS2,0060090367
4.0,A1EKF9JFF1XWSV,0030554543
4.0,A1GARI2JT6EAWA,0060742909
4.0,A1XGJ7TLP5Y3XC,0061007129
5.0,A3QZCA4LTTVGAD,0001951076
5.0,A1TIQNQJZ2LDNW,0028180062
5.0,A2OLHSFPO070FZ,0060735430
5.0,A2TLUSEDI32UOF,0060518049
3.0,A1U09Q4OP6XIK6,006149190X
4.0,AB2H6JFATLKC8,0007444257
5.0,A1X4MESZV79SHT,0007450664
4.0,A30V42YQT0IU4P,0061020001
3.0,A2D5SUZ5WP0Q43,0007196997
4.0,A96K1ZGW56S2I,0060527544
2.0,A34RAHIG6I5O0Z,0007410956
4.0,A325JING4PW8FE,0007288867
4.0,AQZH7YTWQPOBE,0060530669
2.0,AWECCFC31HF4U,006018888X
4.0,A1IOJE0W1NXOSE,006052734X
4.0,A3A6GXILVT9JNW,0007147295
5.0,A29CT3MXKBWVQ6,0006499236
3.0,AL9HZLZT4X1KL,0006499163
5.0,A3B25NK1NTDS4M,0060594675
5.0,ADGTWXUG0IM37,0006513220
2.0,A2RKU052KICUP2,0007230206
4.0,A33J2VWP9HXDU9,0061582573
5.0,A19R2MO4YZ1IYB,0060175818
4.0,AKB2PYODH0TKS,0061431389
4.0,AQ2FW4RAW6ZK9,0020519001
3.0,A32DYU82G6X3AO,0007357362
4.0,A3EUS4JC68Q476,0060096969
4.0,A2T7JK9FLC8V0N,0061043591
5.0,A3MT311233OHMQ,0006140823
4.0,ASHX33A1334SS,0061350982
5.0,ARGAH2615NSXC,0061432695
4.0,A1CNQTCRQ35IMM,0061116831
4.0,ARH9IQEMFKR6M,0060872896
5.0,A1TWH3KD5YJQHM,0007461755
5.0,A3VQLTB724O77W,0060584750
4.0,A2R6YYZJU332O8,0007171226
3.0,AIWDJ3S85O10Q,006053348X
5.0,A341BG8RMH8QW,0001720392
5.0,A29COAL60SB48B,0060582669
5.0,A1T6O7EY07UR4C,0008168180
5.0,A3J4XZKYUNBX8N,0020519109
4.0,A1R6DKN9YQ2YU1,0060735457
4.0,A1VQEAFW83OTG9,0060191929
5.0,A1XTWXIMUCDGQE,0060904879
4.0,AIAHQNMPP1TBL,0007515677
5.0,AUZKMBEQPA6EE,0060871180
5.0,A1W60EW7Q6A75C,0060171928
5.0,A2UEZIWTVVY2HP,0061020613
4.0,A1PJDV044CLYCY,0060738170
5.0,A1D2C0WDCSHUWZ,0007350961
4.0,A1GPGBHBI6T2HJ,0007546661
5.0,A3RK5D0VVDGCPP,0061650927
5.0,A1NNDELI6HMWV0,0007284748
5.0,A34RAHIG6I5O0Z,0060126922
5.0,A1G56KHOUOFWDW,0007178484
5.0,A2I09KM6J8K0N7,000732197X
5.0,A3RFXU3P0XKKF4,0029024501
5.0,A2IIDELWB0IWRO,0006513417
4.0,A13E0ARAXI6KJW,0061255599
3.0,A7XA3FEADAM6G,0060852739
5.0,A3GKFFNZKEGX72,0061050970
4.0,A20ILAIN091PT4,0060554568
4.0,A3NORUUG9HYUQY,0007545584
5.0,A1E2NA2F4RTQ9B,0061351326
5.0,ABUY5XK1R4YYZ,0061632686
4.0,AK7D1BHZOSOL1,0002246791
5.0,ABUY5XK1R4YYZ,0061245089
5.0,A34LD0NF74M4YL,0061229687
3.0,AHHU34NT0HTR1,0007276176
5.0,A3N74RXBP7RAB,0060878223
5.0,A2PR6NXG0PA3KY,0060139498
5.0,AXHETL0M8XZPT,0007321988
4.0,A39837HXPWMKSU,0060529148
5.0,A3KVT8TRSI44NU,0020136609
5.0,A3IBA6SK6DM3Z3,0060195916
4.0,A2F6N60Z96CAJI,0060198788
5.0,A4SKIA2A7IDRX,0060012366
5.0,A258HDMERSI6WJ,0060807997
4.0,A14I311IIUMBWC,0061123978
4.0,A6GW0TQU85WDW,0007443501
5.0,AOTMP0OKJOUWI,000649885X
5.0,A2T7JK9FLC8V0N,0007119313
5.0,A2OJW07GQRNJUT,0060675187
5.0,AHUT55E980RDR,006054435X
4.0,A3JB97XCAKPIQA,0060009241
5.0,AYCJSA9HR7TKO,0060392452
5.0,A3K77GJCI8FRYU,0007141424
5.0,ASV399HCJNUVC,006051048X
5.0,A1BVYNSFPTYTW8,000757939X
2.0,A2X9TSWP9AZFS4,0061626317
5.0,A1GARI2JT6EAWA,0060889357
5.0,A3VMCKYN22X0CO,0060848324
5.0,A3VBXE8A86WLAN,0060883529
4.0,A2BS90J8VELL7D,0007353588
4.0,A3TEH90X39WC8F,0060976985
5.0,A37ZTEUDCHPWD,0060852585
4.0,A11JMMUU3WH034,0060194162
5.0,A1UFV4HALV2OXW,0060525118
5.0,ADJBUPS8SJHTC,0060184760
2.0,A680RUE1FDO8B,0060554738
5.0,A3BH49ZKESHDID,0007127049
5.0,A3MSB482DIB9SL,0060892994
5.0,A595T15OO91DC,0060540435
5.0,A1NT7ED5TATUAM,0060083921
5.0,AB0TLNLNOAGY4,0061020613
5.0,A2PV6GK1HV54Y9,0007368658
5.0,A2YJ9DT9YZ0DUN,0060904879
1.0,ANX0MLHQBANIY,0007136900
5.0,ARD5I31J12UU8,0030624266
5.0,A2WETFLJM0D6R0,0030862108
4.0,A11B61QBGHLQDN,0007196997
3.0,ARNEUO7BF3J55,0060193689
5.0,A1D5RCOILPC9LX,0061450545
4.0,AZUNT3QP2CWTL,0060187573
5.0,A281NPSIMI1C2R,0060959584
2.0,A1TPW86OHXTXFC,0060842423
3.0,AWVZF7GVBUN6D,0060540435
3.0,A2VZ11U5DXM8J5,0028639448
4.0,A1I0422Z9IK7OX,0060932694
2.0,A2QZVW56O4WSBT,0007204167
4.0,A3ONTLXQ85EE4G,0060505753
4.0,A21NVBFIEQWDSG,006133751X
5.0,A1B05INWIDZ74O,0061173177
5.0,A3RK5D0VVDGCPP,0060586605
5.0,A3NSRBF2I5MHZ2,0060747153
2.0,A3ANKK0ES1RRKJ,0007531966
4.0,AN8C7BGR98HLN,0060179112
5.0,AJQ1S39GZBKUG,0060852585
5.0,A2CGVVD9ZEH9PU,006117114X
3.0,A3MKAT3275HZ71,0060012420
4.0,A3RMCZMUUTFXSB,006017322X
5.0,A28GEIVP5KQMZU,0006532365
4.0,A1EKF9JFF1XWSV,0007452985
4.0,A19OQ7LWE2YJL3,0060763876
5.0,ACGM2BE1UC4DF,0061555096
5.0,A3PA2209QS734T,0002552868
3.0,A1E2NA2F4RTQ9B,0007137818
5.0,A2F6N60Z96CAJI,0061576654
4.0,ANOBZWKE25SBY,0061579092
4.0,A1LH7RNJDSNCUD,0060095288
4.0,A2NHD7LUXVGTD3,0002226618
5.0,A3QX84BEBQM7CW,0060229357
4.0,A246RNOSR76X3T,0061147230
2.0,AGBT2QIDI5YP,0007548672
4.0,A15L8IE9E65A4G,0060004878
3.0,A3IKBHODOTYYHM,0003302245
5.0,A2UEZIWTVVY2HP,0060013125
4.0,AA2UHWJHOY7FP,0060175273
5.0,A19IPF24UYKZP3,0007175205
4.0,A2BHPE2QG9Q45K,0060198508
4.0,A2TWBMSMBXFJKE,0060171863
5.0,A1XTKTLNSCRLDS,0007193181
5.0,A2HL7R8R23NERT,006074023X
5.0,A3AW63NW4GGN5T,0002256649
5.0,AYT4FJYVCHYLE,0002259524
2.0,A2E7MZBNH11GL4,0002258870
5.0,A3EUSH8DPW75LR,0060733977
5.0,AN9TLUKFAJHP8,0007310250
3.0,A1RPTVW5VEOSI,006073132X
5.0,A26PC6A130JU4T,0030574862
5.0,A19XE6G6NDZFPS,0007305567
4.0,A25HYPL2XKQPZB,0061138398
4.0,A4FX5YCJA630V,0007154917
4.0,APX6P0TIEUNWD,0007420412
2.0,A286R43QW30HAZ,0020868707
3.0,A22RY8N8CNDF3A,0060734809
5.0,A2F6N60Z96CAJI,0061189529
4.0,A2MAB5Q4XA209W,0028180054
5.0,A3EOV0D9NCRMTO,0060579528
3.0,A30TK6U7DNS82R,0060857706
5.0,A3T0OTH5072YRE,006026358X
3.0,A37FFWZUGO8L7W,0061284904
5.0,A34TMG18DABIEJ,0060518502
4.0,A8DJ9EU2QP2JM,006123379X
5.0,A3S3QIR1UTAGY4,0060781920
4.0,ANOBZWKE25SBY,0060731656
3.0,A27QB2QCDK90GP,0060001941
4.0,AHEU0PXUZ4VA8,006056492X
3.0,AORT3BGJ6RK7R,0060002395
5.0,A1LA098P2UJP7Y,0007589182
4.0,A2LW9E5PPXWOHN,0060016205
5.0,A3LF914GG87TWP,0006478964
4.0,A2MF2QVSCUI27G,0060934867
4.0,A2CNQ1JV16GHW2,006054435X
5.0,A1HMV3V7MW18K7,0061001775
4.0,A3SXEF3YRULYJT,0007530919
3.0,A2SPCMHMXS2QSF,0060878061
4.0,ARH9IQEMFKR6M,0060008776
4.0,A3PM9DMVYG9HDK,0007243626
5.0,AYFNOHE3IQQ4G,0007350783
5.0,ACPCMB8WNK2EN,0006123767
4.0,A1LI7KZH6VHPAQ,0061215341
5.0,AF10IT6JETVJ7,0007420412
4.0,A3QW09WANRS6BZ,000735083X
5.0,A151OW029XD9JU,0060765380
5.0,AXR1SRGSEECG5,0060937335
2.0,A2RAU617VTJMBX,0061547484
3.0,A2Z9B7F052F1KC,0030565073
5.0,ALDRY40BPNY09,0006280560
4.0,A3S9FDZSHZW79Y,0060160276
5.0,A8UEPBJDD4EOK,0006280544
4.0,A2MF4TISBBQT5A,0007288867
1.0,ABMX8XUNPR3LP,0060502304
4.0,A1DK5AZMXS1QA3,0060522755
5.0,AIJ6XU28MF3B,0060286881
5.0,A1XRQ6YJ7HXQFQ,0007305931
4.0,A2PN7Z2VTHICL8,0061177571
5.0,A3SU3TXON36T0X,0060595183
3.0,A2B21POKQ3N09H,0060790598
5.0,A1LQZZDPV96TQI,0030565073
5.0,A1I3J5OVQEI8TW,0060505915
2.0,ARSQ2F9U315WG,0007265077
1.0,A1TK6R2JSC97HL,0008124868
4.0,AEKWD5WIFP6,0001713256
3.0,AMUP8DYE7EAN2,006016381X
5.0,A33FA68V0NCM5E,0007925565
5.0,A1MBLNH6F9I6D6,0007331819
4.0,A34U6WKGEO82P2,0060516054
4.0,AS6SH2JM2YY3H,0060099402
5.0,AVQ3RDWDE6746,0007195087
4.0,A31F46SL73DQYG,0060093935
2.0,A3D6NEWUY3M7LZ,0007433298
5.0,AX68R3TJ3ZW2U,0061232920
4.0,A1RRV2KVA2AXLZ,0061568074
5.0,AOV9AIX4UE5BB,0007446128
3.0,A1EKTLUL24HDG8,0060164913
5.0,A1CDGAIESSB07D,0007141424
3.0,A1SMUB9ASL5L9Y,0020519001
4.0,AUEY946M1L939,0060195827
5.0,A3H5K0BNTQBUJD,0007548672
5.0,A1IBC9XP2LICQL,0061009059
5.0,AHPD6P046QN0X,000715481X
3.0,AQ23XKJN8QKB5,0061379131
3.0,A2QTG1OWAWEFR4,0060829818
3.0,A2SZAEY94NY1UX,0060594527
5.0,A3I4GZJZO155GG,0007449313
5.0,A15XY6GGKD3B6D,0028180054
4.0,A19XE6G6NDZFPS,0008135290
