ratingScore,reviewerID,productID
5.0,A2NHD7LUXVGTD3,0060139498
5.0,A57VAB1GKMBUA,0026203103
4.0,A1XGJ7TLP5Y3XC,0060514949
4.0,AXT8ASWG8JZQM,0060175400
4.0,AX54G5AL870Q8,0061012521
5.0,A27P44I54RUMDC,0006280935
5.0,A1M8PP7MLHNBQB,006073132X
3.0,AQ55H30MZSV0Q,0060935537
3.0,A192Z1UVDNK88E,0061626422
5.0,A3FL6CIO8QIJ2F,0060763272
5.0,A35WBKPMDKT7I6,0007175167
4.0,A13OFOB1394G31,0061433047
3.0,A1WCUB540L4HRK,0007175167
5.0,A1JISH2AQDW1YW,000753163X
5.0,AHCVWPLA1O4X8,006056492X
3.0,A3266SCB20XPE7,0061231436
1.0,A1QK0XCAPHIW1L,0060589779
5.0,A3D7L0R1281COX,000100039X
5.0,A22LX6529JJ166,006074281X
5.0,A2NHD7LUXVGTD3,0030554381
4.0,AU6DIIDZK2OQM,0007150296
2.0,AY8FI73B2HWXB,0060755334
1.0,A31WE0G828ZWY5,0060188731
5.0,A2SN0K23N53UTY,0002247399
4.0,A3V95O7ANPFG0Q,0061014818
4.0,ABVFD2B6TJ73S,0006514774
5.0,ATXQIJTRYSRBT,0060740221
4.0,A2MR47Y52P4WJ4,0061040681
4.0,A3MTULATO06OS5,0061374040
4.0,A3GJGBF7FO8WDJ,0006155480
5.0,AQAKRKE8PBQMW,0060975644
4.0,A28D20IM3BNAJ1,0007351054
4.0,A3N4CDTH72ZVDS,0061092185
5.0,A3RFXU3P0XKKF4,0029021502
2.0,AJUEE2C2EJ0V3,0027110303
5.0,A7Y6AVS576M03,0061355437
4.0,AJDD13W7UQ6LN,0061429791
3.0,A3ANKK0ES1RRKJ,0060199326
3.0,A2N5F97CTKEOTR,0060751967
5.0,A8XWYGM1VCAV9,0061003700
5.0,A3A7E3MF7RG9SC,0061240281
3.0,A2TJB44QEAEAJA,0060763620
3.0,A2XRYM3TL8CMK7,0060280778
3.0,A2VG0RY3EUWZKB,0061624764
3.0,AGFRL2JPJAH53,0061230839
3.0,A2UAM0ITC30078,0007337647
3.0,A3T4KN9XO3PIXG,0060175869
5.0,A1E2NA2F4RTQ9B,0008117497
5.0,A2VI5VNV3WE71V,0060091290
3.0,A3U29LBT749HJ0,0060763876
5.0,AA7W0CFRXF46L,0060229357
4.0,AIAHQNMPP1TBL,0003302245
5.0,A1906RZITWT2K2,0007204485
5.0,AXYFNRDTY33TU,0060113022
4.0,A3GUK4RWXKHS9I,0061430250
4.0,AHUT55E980RDR,0060897295
5.0,A19LF6TAS3JCQX,0060558288
5.0,A13A1OLJIIYJCH,0060819367
4.0,A27PNMAZPLSKUN,000752031X
5.0,A6OEMGVJ017X0,0061474126
5.0,AGG9C66TOLJZB,0060557818
5.0,A121GUW23E0WRD,0003302245
3.0,A2SI6BNK5SWSMD,0007244568
5.0,A15J07RXB3W0YX,0060391464
5.0,A1SCD2NYTIAQTY,0007244649
5.0,A2F6N60Z96CAJI,0007557906
5.0,A2GPEV42IO41CI,0030664128
4.0,A2AYSFGUP5VTY3,0060161728
3.0,AD8UQ909Z49UK,0008118922
5.0,A2RDR5G65D9H84,006017322X
5.0,AX0ZTNX6KVJ40,0061056596
5.0,A230ZS8F6I0AGM,0007275706
4.0,A2X4AEWNWCA1NX,0007305931
5.0,A1ZMRGA42KX088,0007368658
5.0,A1HS3BUBNZJJD6,0060283122
5.0,AHD101501WCN1,0060145994
4.0,A1BY89JC6JOAC5,0061671797
4.0,A3U29LBT749HJ0,0007420412
2.0,A1C3XXNQQR9H1W,0061583251
3.0,A3H9YD6K9TVKDP,0060197897
4.0,A2W1TK5CJXKH5U,0060873094
5.0,A2UTKYA2U8542F,006019460X
3.0,AJXZUXN05JWXV,0060579528
5.0,A2H44WVZS59KKT,0007521324
4.0,A3DXVAI08P00HD,0060554231
5.0,A1D3XQC2DIT,0007444249
3.0,AYT4FJYVCHYLE,0060742690
4.0,ALYZJ7W14YS26,0007520344
4.0,A1I6ZXLKEUKV7W,0060199164
4.0,AKONN742O5IUI,0061147966
4.0,A3S738GO35SH0W,0007221835
5.0,A3CE57YNGVWBQN,0007210035
5.0,A2XQMGE2YY88DC,0020518706
5.0,AJ8JJ6D5BSJKZ,0006755232
5.0,A26BVUB2YJMGB7,0007548672
5.0,AQBFFJL0OJ1HU,0060562560
5.0,AVHBK2SJ6CJ1C,0007172826
4.0,A1GARI2JT6EAWA,0060822139
5.0,A1WPQGUYP0XI99,0060164662
3.0,A1CHM200OEN65X,0007267568
4.0,AEKWD5WIFP6,0060235152
5.0,ACIBQ6BQ6AWEV,0006512496
4.0,A1S4WQF00WKK0O,0007331819
4.0,A4R8GJX3UZ1I,0008158150
3.0,A9LAPV8XNKZVZ,0060509554
5.0,A3UW3RWVYU9JQ3,0060924810
4.0,A5S98AEI9WI7Y,0060288906
5.0,A1OX82JPAQLL60,0060608536
5.0,A3VBXE8A86WLAN,0060091347
5.0,A10IKHRUSMKP46,0007905947
5.0,A2DEBYSW5LGFRS,0060201436
4.0,A2OJG3G6INH68U,0060088877
3.0,A1G9J2U8KZ6NL0,0060956712
2.0,A3JD07VHDLT5FF,0007181604
4.0,A26BWRBPP4V2WF,0006499236
5.0,A3NSMGE2T71EGV,0001384198
2.0,A2C7VMN9UAYYDW,006137458X
3.0,AQAKRKE8PBQMW,0006513050
5.0,A6ERJM6WBLMLO,0061007226
1.0,A3LYLRNW15DPU6,0060191821
5.0,A2OS42GHUMLQ5,0007236093
4.0,A1N1YEMTI9DJ86,0061453099
4.0,A1X1TY8AT7E03H,0061240281
3.0,A1RY8R18NEO9AA,0060548932
5.0,A2YUZKPLUYQDKV,0061000981
3.0,A3DSLWGOCPINUZ,0060557818
5.0,A1K873JI1GKD8S,000747959X
4.0,A29FVCD89QLNB,0060853980
4.0,A1SCJWCMQ3W3KK,0007353588
4.0,A24H4WUFUDPTAA,0061474452
5.0,A5SHJ6XKZBXZW,0030137462
5.0,A33WE7BK576XPI,0060752017
5.0,A2TX179XAT5GRP,0027110303
5.0,APRY1W9VFEFQ6,0002259664
5.0,A1BU6KF6WXJZLG,0061050482
5.0,A22DUZU3XVA8HA,0060505915
3.0,AG2IEP1MJQHFS,0007466692
4.0,AB5E23ZV79CVZ,0007502869
5.0,A2W2E6BPPYZO0T,0061431834
5.0,A2F6N60Z96CAJI,000746777X
5.0,A37K1ED5P8DYGA,006051048X
2.0,A235IF7V4XS5HB,0060199164
3.0,A2THU56YB588IA,0061242845
5.0,A3JTERH17KIFGD,0060172916
4.0,AIO247KHD2O40,0060735430
5.0,A2NHD7LUXVGTD3,0060976241
4.0,A28ZOZJU5A30Z0,0060158638
4.0,AEKY9OVY8MOPH,0030554381
4.0,A1X6PRN3ARO5C7,006008460X
4.0,A2PATWWZAXHQYA,0060527463
5.0,A1R4TKPPTCQC4E,0008102147
4.0,A1IYIOEZS24REF,006029468X
5.0,A1PIB1K38KCPJV,0007344295
5.0,A2FVOBHO3IPGF7,0007119283
2.0,ASJUHSJS5AHK5,0007276176
3.0,A10EH95EUDO9W3,0007225296
2.0,A2C7VMN9UAYYDW,006056573X
5.0,A38BIVW2RNO3RW,0002621037
4.0,A2G7PZWE2DQVE4,006081537X
5.0,A1H2AV5GVGV1B8,0061020664
5.0,A2K63YXADBXQ4V,000758007X
4.0,A13S4T8HU70TNK,0007111452
1.0,A19OQ7LWE2YJL3,0006392237
4.0,A21A2JGWH92TXZ,0007172826
3.0,A2MSWQW6L9X18O,0060838639
4.0,A37E6RW5BUX4U0,0060561181
2.0,A2HR0DJG4WMR8R,0060764864
5.0,A2F6N60Z96CAJI,006054435X
3.0,A3I0D9ZPEJ9JX4,0060125632
5.0,A3HL4CWBBPL1WW,0006172768
5.0,ATYL4WCQA1WN2,0007452985
4.0,A1NUM7JPYLNBQL,0026203006
4.0,A2TX179XAT5GRP,0060763868
3.0,A4FX5YCJA630V,0007161077
5.0,AYFNOHE3IQQ4G,0030565812
5.0,AW3VZ5O895LRK,0007449488
5.0,AAG0NZ0JNYYSB,0060392827
4.0,A2NQ9D0DAKV0UA,0060976519
4.0,AKH906R0Z1PPS,0007466692
1.0,A2HII4U9WQ0XUV,0060392452
5.0,A4NG0X67UZ8WW,0007521324
1.0,A2NOLI10R74GTE,0060747609
5.0,A1K1JW1C5CUSUZ,0060566582
5.0,A2NS0UDRQES390,0004244079
5.0,AVQ9T0BC4PCVS,0007181582
5.0,A1JAPP1CXRG57A,0060817089
5.0,A3U8V99VISPR46,0060000708
3.0,A31Z708U15LT3J,0060013125
3.0,AH1M9A3JTV7C3,0060161582
5.0,ADAJ62S65XLVH,0008197105
4.0,A276LKMJ5TAYEI,0030719798
5.0,A15QN769N6JEYN,0061537136
4.0,A1PW5SQLR0Z6IH,0061235350
4.0,A3O3266ZNYXS6F,0006481795
5.0,A1N2L9A6I686G5,0007166052
5.0,AS6EPVW1IRRP5,0060004878
5.0,A1GARI2JT6EAWA,0060192895
4.0,A3R33KMESG0XGQ,0060539739
5.0,A2FMN9APIECWO0,0025853503
2.0,A2MWLOXZ4H7AXI,0060796669
4.0,A2CF4BI8UD8APR,0060855924
5.0,A21W6PCDZWG15R,0002245833
4.0,A23OLHL5RPQKLP,0060187778
5.0,A7WH560VVUXB2,0007149530
5.0,AGFOPGK3N4X1U,0060000031
5.0,AH5KXJMSWFZTO,0007149832
3.0,AFN32PGTZ31MV,0060006935
5.0,A38JEIOIUD68GQ,0060012234
5.0,A1VS0QV9IKFW3U,0061672270
5.0,A1X4P6CN08U57A,0020519605
5.0,A1BI8PUEHA5CHW,0060742194
4.0,A1IPM23IJ8Q3L4,0060561173
4.0,A2HWD9PTM7RBXN,0060541830
4.0,A2GJ98824GGXGP,0060633999
5.0,A2N7YIHK7GT669,0060531231
4.0,AIODQVA7W10YL,0007273770
4.0,A2CR57GAJKNWVV,0007176236
4.0,A1LI7KZH6VHPAQ,0061583170
4.0,A3QDDEW6RXVEAY,0060545534
5.0,A24ZH91LIJ3DKX,0060987111
5.0,A2D8TFFD96QEAG,0007271239
4.0,AN3D3M8MJ07BQ,0060837381
4.0,A3A7FF87LEVCQ1,0003302245
3.0,A291UBOYOPZNIX,0061160903
5.0,A2DKA8PMGZFXME,0060934840
5.0,A2CZY3CEV23C62,0060764864
3.0,A1NNDELI6HMWV0,0061673986
4.0,ASHX33A1334SS,0060732067
4.0,A3PYXLUIY1B1VT,0060591234
5.0,A2AYSFGUP5VTY3,0060934980
5.0,AIEEK7AHXKZCC,0028643771
3.0,A2DX7TM55457WH,0007305567
5.0,A1NC9AGZOBI0M1,000274080X
5.0,A1CMLKF5LMH150,006017322X
4.0,A1V304VSVP3QQ0,0061673986
3.0,ARD5I31J12UU8,006017322X
5.0,ALN0TTRTLHA4E,0060175400
4.0,A28RCAA27DE22E,000812485X
4.0,A1IOJE0W1NXOSE,0060833157
5.0,A2F6N60Z96CAJI,0061128899
1.0,AJRFZ0VZ0LD26,0061009059
4.0,A13O359A2KX7YY,0060084065
4.0,A5ZVJ9A6H1YL1,0060557818
5.0,A2P7M6GVUMYHJM,0002726874
5.0,A23OLHL5RPQKLP,0060093889
3.0,A3JPFWKS83R49V,0060562978
3.0,A3DXVYD2TQHWGD,0030445914
3.0,AC1K4OQOZ90RS,0061173509
5.0,A2F6N60Z96CAJI,006136827X
5.0,A1F38YS15PWMRQ,0060168714
5.0,A2F3M93RRLFQNJ,0006532462
5.0,A2CR57GAJKNWVV,0060540915
5.0,A2IP33O7WBJLU5,0027676463
3.0,A3RX54RU8R8OMH,0007148828
2.0,A53VSW4J6CZ36,0060153679
5.0,A7NZISFZREFHD,0028180062
4.0,A1GV39WO3NJVHY,0060182989
5.0,A2GL71JNGTB5TU,0007521324
1.0,AZA5KI0FAD29V,0061131644
5.0,A14RB4CZJOA3N5,0060182571
5.0,A1FY4NUEN1MEFD,0060256559
1.0,A2J3TB174JKZED,0060616601
5.0,AT2R7ZVT7QYOU,0060540427
4.0,A199ZT526E005R,0060831383
5.0,A22QFL2QV9336P,0002005263
4.0,A30AO422P01XK0,0060001941
5.0,A333TKE5KYTW0Z,0007204442
5.0,A22F3BWM7RAHDA,0060859954
5.0,A2E56WH8WN7HGI,0061236071
2.0,AM66MDMCMTQZ3,0060589469
2.0,ABDIGL9JYHDRI,0007195303
5.0,A3FLL9R7AWTPPH,0007712073
4.0,A1J2KOMDJJB7F,006058405X
3.0,A3PA2209QS734T,0060913088
5.0,A1D2C0WDCSHUWZ,0006733271
4.0,A16W9E27VW9IND,0060737514
4.0,A1JBJBLA7J2GFH,0008126836
4.0,AIEEK7AHXKZCC,0060584629
5.0,A357EQO27VKAF,006019958X
4.0,A1TJPMB7N776WS,0061125652
3.0,AG5KI10JSITWM,0007423632
3.0,AQ3540NJNST0C,0060845791
3.0,A2XRMQA6PJ5ZJ8,0025390007
4.0,A1E2NA2F4RTQ9B,0060504080
5.0,A3GWJCJ6VPF6LJ,0007141424
3.0,AN0XWUHSHRUG6,0060002050
4.0,A35TWECK3S4KY5,006156124X
3.0,A3M0EUYC0HP0T9,0007489943
5.0,AAZ13L677MJEY,0006511252
4.0,A2ODBHT4URXVXQ,006019362X
5.0,A2TUA4VWCMNXI,0060774088
5.0,AJQ1S39GZBKUG,0060161647
3.0,A1C97CZ8GVFMY5,0007157169
5.0,A38Q3T99Z5X2LX,0060586230
5.0,A1623N94C3XATU,0061346721
4.0,A2WETFLJM0D6R0,0060977582
4.0,A2NICGGIGIFU22,0061354163
3.0,AVUP5QD49GLWT,0060505753
5.0,A1GUX6R8DV3ZLY,0061493864
4.0,AM9ZX2XCOGJ3G,0006531237
5.0,A1K6AA9Q9XF77P,0060434821
5.0,A22IV6NFWC8A5C,0060186518
5.0,A2KBF2OYR359AJ,0002005379
5.0,A37K1ED5P8DYGA,0060097000
5.0,A1R4TKPPTCQC4E,000819971X
4.0,AKR6UK8O6DM6X,0060183071
4.0,ASUFZ7OCKDM4H,0060798904
5.0,A3R9H6OKZHHRJD,0060518049
3.0,ABGR2YDH1G6UZ,0060934700
5.0,A33N05GF31KN8N,0008220077
5.0,A1IH4ZQ0R434X7,0007213956
4.0,AVL5IDEE8YA3D,0060525126
5.0,A3D7XHEPZGD8UY,0060884355
1.0,A2Z4WO6M9NQOLB,0060896426
4.0,AQZH7YTWQPOBE,0060722312
5.0,A317CUPDD6NKJN,0007284748
4.0,A1GPD5JPCFSB9E,0061122297
2.0,A1V3IO23FZFF9L,006055326X
5.0,AF61QMJIK8Q7Y,0060518138
5.0,A3NBI8PASHA2BF,0060190132
4.0,A9JAYHZOARJX8,0060898488
3.0,A29O6DCI48RM95,0060186526
5.0,A28IAZZI0SNRMW,0060174900
5.0,A30L3P0LRDLZ4O,0061138738
3.0,A3HCPK54FATFO4,0006132138
3.0,A27SC4VWIQVMCK,0061009059
5.0,A1K1JW1C5CUSUZ,0061470317
5.0,AVX2EN7GVVEQX,0060827882
5.0,AGG9C66TOLJZB,0060558121
3.0,A3NLJZI5NEOT0K,0007242476
3.0,A3PR9QDYAXUC8N,0060831146
3.0,A1Y78WGTPIN9YV,0060837349
4.0,A1TKM36EYEQNSM,0060011416
4.0,A741547755BZ2,0007243448
4.0,A21NVBFIEQWDSG,0060797096
5.0,A1XHK8COWBZ34F,0060175818
4.0,AY9CVOJGDAKL6,0007181701
5.0,A2L2BHOKM9VTR1,0060557354
4.0,A3DK6K5KVP3E7O,0007555342
5.0,AUM3YMZ0YRJE0,0038000156
4.0,A1RLYOPK16YXC1,0007166311
5.0,A2LH791QCM1W6J,006017322X
5.0,A29K38ABS8E9FD,0061087068
5.0,A1ZDDLHFSUGILJ,0008117497
5.0,A1V1K3VVFXUMDH,0007271166
5.0,A3S4NKFGGZ0EK8,0060541431
3.0,A1EXJJQMOWNAUY,006019362X
3.0,A8KWNRQPZLAXC,0060193506
3.0,A4BNZ1OSBO77S,0061142050
3.0,AQ6B3H6Z5IH2,0060570199
4.0,A187JA7XRK26NP,0007545584
4.0,APTVNT7U6RZC3,0007162227
5.0,A4KF4XK6I344B,000715707X
5.0,A2F6N60Z96CAJI,006056458X
5.0,A232HUAELH5J6V,0030285100
2.0,A1VALRJJCQLY4F,0061014230
5.0,A1POFVVXUZR3IQ,0060584629
5.0,A44OY8EFDM4IP,0061628034
5.0,A2WI7I8LN4JVRU,0061547794
5.0,A2FR8GG77M4TP7,0060578629
5.0,A2V1KIEKXRI94W,0060813040
5.0,A1WVORERMA7G18,0060091290
4.0,A1G9TLZ8I5X0CA,0030801206
4.0,A28CCN6VYHRUKS,0007133766
4.0,A1T9P4HXF0F2NS,0007384262
3.0,AL4SB31UAZLXL,0061567086
4.0,AMVC9WTXYKNJ1,0060542721
5.0,A1R2U91JOYKEVU,0007117213
5.0,A2CR57GAJKNWVV,0061433047
1.0,A14UM7LOF20W6P,0060392452
5.0,A2CC8FRA0J2GXE,0007489269
5.0,A1XTKTLNSCRLDS,0007120990
5.0,A2F6N60Z96CAJI,0061576603
4.0,A2NML53YCHS80S,0007307136
5.0,A1G7ARAETL1FP8,0007386982
5.0,A2SVP36HIIOTLA,000711835X
5.0,A1LI7KZH6VHPAQ,0060518294
4.0,A24902ORGG82ND,0060518049
4.0,A2R1HAXRNU0QX7,0060590327
5.0,A11ERZ44ABTEPO,0006161413
3.0,A3N6JG64P2G9EV,0007350961
5.0,ADQR7Y6GIKSDL,0060850892
5.0,A1X8VZWTOG8IS6,0030565073
4.0,A2T7T20XT8CHDE,0008145466
3.0,A4R8GJX3UZ1I,0007317700
4.0,AUX9KZUUB3YCE,0002005379
4.0,ANMB89ON8576X,000813832X
5.0,A215TMQHM0H48D,0007461755
4.0,A3QAC4ZQ5E7OLU,006056346X
4.0,A387BD735MI50R,006145155X
4.0,A3LVTATM6TO27B,0061362867
4.0,A2UIILZDC35P15,0060232943
5.0,A2HJASVVF82TCH,0007350783
4.0,A1E2NA2F4RTQ9B,0060859628
4.0,AGRV4TRK7C00I,0030624266
2.0,A1LKHK7CTD9LA1,0006550576
5.0,A1M8PP7MLHNBQB,006113029X
4.0,A3T4KN9XO3PIXG,0007174799
3.0,A2QU05H6Y0DPNC,0061355577
2.0,A382CTRU8DNNZ8,0060114185
3.0,A2SU6GK7WIP5CN,0002318075
5.0,A3GA09FYFKL4EY,0002259842
4.0,A2TJ149KF0NK2S,0060557818
4.0,A1WCUB540L4HRK,0060259345
4.0,A3MDLDRB2GVKBH,0007420412
1.0,A2VDS6RU9H3BMG,0060773758
5.0,A9PPUX3GBAOX8,006087418X
5.0,A22OMNFPT4FOSF,0024181900
5.0,A3PGGI7A6XCNF1,0060175273
1.0,A1KEK09ZA6J9P8,006019362X
3.0,ACLZYGKXQD15K,0060562498
2.0,A84VG8CSZX2EL,0060191821
5.0,A4FX5YCJA630V,0006498736
4.0,A2EWCVGOTTPFAZ,0060197846
5.0,A1T17LMQABMBN5,0007368658
3.0,A339FFCC9RNYLR,0060092572
4.0,A11V5G2COH2OO2,0007190301
1.0,A1YJEHP1U40WIK,0007350031
5.0,A1KYJA5YM1479G,0060839252
5.0,AO4A961ZKHJPL,0060141344
5.0,A1RECBDKHVOJMW,0008124868
5.0,ACGM2BE1UC4DF,0061131644
4.0,A1SVXJZ3386U2D,0007204485
4.0,A1N1YEMTI9DJ86,0007165870
5.0,AX54G5AL870Q8,0060198133
5.0,A2PF64RBR1G1SZ,0007127049
5.0,APQASYA7SZ7V9,0060735058
5.0,A2Z4KA3EFQWZOX,0029215978
4.0,AW3H09TT8YDQG,0060175400
5.0,A3TZV5SXQ8F6ST,0060542403
5.0,A3R9HPWFF9QWSN,0007270747
5.0,AYT4FJYVCHYLE,0060554142
4.0,A1I8XTYJHWX6N2,0060198133
3.0,A3M77GPST0EICR,0061188441
3.0,A2V98TS4QDDCG9,0061284408
4.0,A2B5L2D8LJNT6L,006073731X
5.0,ATXQIJTRYSRBT,0060187239
5.0,AVH40P4UQK786,0060502517
5.0,A2BYV7S1QP2YIG,0007247095
4.0,A2PWUIQG57O1AZ,0007305060
5.0,A1YWUHRJDMATPI,0007351054
4.0,A2GBJQ9THOYDAJ,0060748044
5.0,A1YA4JZUGF8ZVZ,0060094680
2.0,A2CVXUY1EYQGGA,0061242845
5.0,A31B8KKZBZQF0,0007351054
5.0,A1QOD4K3K7ZJVC,006017322X
3.0,A2NICGGIGIFU22,0060842555
5.0,A2K40JBQHJY1HH,0006280544
5.0,A1JH0MLDCBI9HW,0003395693
4.0,A3KEZLJ59C1JVH,0007290802
5.0,A17QPAKQVCORV3,0060723939
4.0,AEQHGYUM5AVEV,0060515163
5.0,A4KDWVIN2L4E0,0061170623
5.0,A25KKXUQQ0OLWB,0060562013
4.0,A2NICGGIGIFU22,0061122106
4.0,A1EBV706Z2AM38,0060139498
4.0,API7ZTCGQ7TXP,0008242763
4.0,AX54G5AL870Q8,0060825804
5.0,A2LAS014NSRW72,0020381026
4.0,AP2GQVQC1DZ5Q,0061227080
5.0,A1G37DFO8MQW0M,0007120680
3.0,A39Y7M0ROXJI9U,006133880X
5.0,A2UJENHHFO6FH2,0060207655
4.0,A1TK6WNUIAEQRU,0060527021
5.0,AUHG8KSHI529U,0060731583
1.0,A1WHWFGNKP3CIO,0007378033
2.0,A359U0JFFZ0Q04,006072398X
4.0,A2T9EHCUD7CNEB,0060892994
5.0,A1AYN3IIUNQCIA,0060288892
5.0,A380JFP02KLOU,0061688061
4.0,AWLFVCT9128JV,0001720295
5.0,A2KSIT1AE6F8UV,0006167004
5.0,ATVKLGKBKCBDC,0060179449
5.0,A1LI7KZH6VHPAQ,0061473812
1.0,A2B9Y0WXNSN17U,0061379131
4.0,A94K8DIW2VJLP,0007494602
5.0,A3ORWAR4CAOPAC,0060965886
5.0,A3OJMDFRJVFIDK,0060788194
5.0,A2A872FUPBWG46,0006472613
4.0,A23IKWYRRH2YLR,0007219172
4.0,A1B05INWIDZ74O,0002005549
5.0,A25EEG54MEC77T,006057769X
5.0,AX91WWXRNZ93R,0001844423
4.0,AUS5X6IMFLJBD,0007236093
5.0,A2KP20R2FWLEEU,0060586230
4.0,A1Z81GM85KH5XS,0007179448
3.0,A294R0OL2SEFPU,0060170085
3.0,A1GARI2JT6EAWA,0007181604
2.0,A3MSB482DIB9SL,006063796X
4.0,A2M06R4XHW82ON,0061359750
5.0,A1K1JW1C5CUSUZ,0007120249
5.0,A1QFM9CFEUXZK5,0060192119
5.0,A2MGUNKW1ANLT5,0060575123
3.0,AEF28YUDONE4W,0060753641
5.0,A1ZOF747O5EB6R,0007329067
5.0,A1IRV5S2ABCMPH,0007102658
2.0,A1N6712C6JHYJ9,0060294663
5.0,A574QAT9GFWZZ,0007350031
3.0,A1MFPR1ILOQPJY,0060934700
3.0,AYQP8XMHTG2YR,0007303734
4.0,A2T0PP644NVXKD,0060529709
5.0,A1K1JW1C5CUSUZ,0061236837
4.0,A2CGVVD9ZEH9PU,0060833270
5.0,A945L2QHD5LHW,0007581270
4.0,A1TPW86OHXTXFC,0061687170
3.0,A22YGMYGHQJV4O,0060825804
3.0,A3BNFWL5MVD57S,0061341584
5.0,A2VCGJLKGK2WJJ,0060288906
4.0,A26KHZE0HTS057,006056492X
2.0,AMIGVTZZIWS6I,0008124868
4.0,A21NVBFIEQWDSG,006056654X
4.0,A2M297V5FG6AZ5,006057500X
5.0,AGE6DEDXXCKYP,0060586133
5.0,A11D9SBVAH1ZRT,0060725125
5.0,A2TX179XAT5GRP,0061288896
4.0,AVRN2OVEEGX16,0007531605
5.0,AR0N861NHCWXG,006149190X
4.0,A22TZUXUKA11SQ,0060564679
5.0,A28OB1QLXN5BM6,006024240X
5.0,A2Z2FATA8JNL54,0060798912
4.0,A2AFCN57CS00DP,0002261952
4.0,ATHYTIM8EQP9G,0060796669
4.0,AZPMV1PM3ISSL,0007281447
5.0,A3BOGELRQJK8OE,0060928689
3.0,A1A4URTS77JHWN,0007447868
5.0,ACLZYGKXQD15K,0060732105
5.0,A13OFOB1394G31,0061043540
5.0,A1S6U42368WJQE,0002112256
5.0,A2G836TPI9J2IN,0060742313
4.0,A29313797NGT9L,0007257775
4.0,A3KAKFHY9DAC8A,0060766204
4.0,AAVKU4DFGY3MI,0060741872
5.0,A2CRUEQ9QIOT70,0060740221
4.0,AUHG8KSHI529U,000716212X
4.0,A21VR7M8O55EF6,0061228435
4.0,AW3VZ5O895LRK,0060961961
5.0,A15Z2U66VCHIMB,0061056014
3.0,A2LONX7E5LHCJE,0060961740
5.0,A2NOZB6VZCTOI4,0060194847
3.0,A1DW4U1LQV0XW7,0007329067
5.0,A1KLQBVJDG52BA,000724780X
2.0,AJ3ACA3HG3HJU,0030680093
5.0,A2TAPL67U2A5HM,000715707X
3.0,A1OD2BBI9OYSNB,0007155662
5.0,A1YWUHRJDMATPI,0007447868
4.0,A3SUD7WHS9KI57,0060596708
4.0,A33EVEMS61JYRQ,0060779640
5.0,A1ER5AYS3FQ9O3,0060545615
4.0,A2P5WAAF0R125O,0061441694
5.0,A2TDCXC2RL36LC,0060239638
3.0,A22K1KRPE9AQER,0006163831
2.0,A1CFCQ0VJM65YY,006087418X
5.0,A2VE83MZF98ITY,000627935X
5.0,A3DFH4CKPIT0N9,0061690279
5.0,A2R9G9XAQUD1BT,0060522585
4.0,AB9QXH5URDLER,0060628227
2.0,AO6U3C5QH8CON,0061132276
3.0,A20CR4907G7CTS,0023529504
4.0,A1DDQM693QDD8A,0060583002
5.0,AR0N861NHCWXG,0061259365
5.0,A3AFCZTWL5VNNR,0006175015
4.0,A18NEB4SY7ONRN,0007350899
5.0,A1POFVVXUZR3IQ,0060550503
1.0,A5CDMOSK470MD,0060898488
4.0,AKB2PYODH0TKS,0061287539
4.0,A3PMTUNS3HWG6L,0060166495
4.0,A1MY46RGWIBVJS,0061432865
3.0,A1CNQTCRQ35IMM,0060093919
4.0,ALDYWG0CPSYUF,0060514671
5.0,A11PRSJD8V0R2H,0061239046
5.0,A1UFV4HALV2OXW,0061173487
4.0,A1GOGSMOXRTYW8,0007501447
4.0,A1QPP8E7IMBK2A,0060004878
4.0,A2S3CQ90I4DQVX,0008158150
5.0,A9I40WFF40R4,0061238619
5.0,AOT86E19KMKOJ,0007467648
5.0,A30L3P0LRDLZ4O,0060233281
4.0,A3O28RCA93C0B5,0007482876
5.0,A3E67JB8ZVDGUO,0060000058
4.0,AQ23XKJN8QKB5,0006480101
5.0,A3UW3RWVYU9JQ3,0060924799
5.0,A2X0I3PRG8GHL4,0007486146
5.0,A2N7SGI1IHA8KJ,0061345687
4.0,A1BGE3EXIJ42XA,0060530944
5.0,A23US54A0OILE4,0060256532
4.0,AYPOMVBFYBVWE,0006162754
5.0,A31WE0G828ZWY5,0060758759
5.0,AOV9AIX4UE5BB,0060094338
4.0,A2EHSB26B1U4X2,0060525118
5.0,A14WCM5XDC1UT3,0007548672
5.0,AYT4FJYVCHYLE,0060194170
5.0,A3MV1KKHX51FYT,000735083X
5.0,A1D2C0WDCSHUWZ,0006755208
4.0,A3OL1AX1IODBYL,0061351512
5.0,A3LYFRATW68EX1,0030491266
5.0,A1WGB70U2T1KH5,0061128864
5.0,AVKUS8A25FPPW,0007141424
4.0,AOOCDN5TFZ9QP,0007115881
4.0,A2GBJQ9THOYDAJ,0060393866
2.0,A1BY89JC6JOAC5,0007318529
3.0,A20HMA36ESANHC,0006170056
2.0,A2P22MFX5YUFJ9,0061143367
5.0,A2BVW2X318LX05,0060755334
4.0,A219B51F1ST5C7,0002318652
4.0,A23OLHL5RPQKLP,0061000205
5.0,A2V6FC7GVZ6T7M,0002247399
5.0,A1JRUSI8U5B88I,000612609X
5.0,A1GLT8WEEWZTN1,0007198876
2.0,A1PK5Z54E7OPUR,0008174946
